Paper vs minimum-residual DRT comparison
Dataset: S2322Al.xlsx
Generated: 13-Jul-2026 00:36:45
Total temperatures: 63

Bootstrap repeats for variance metric: 1

Drop ratio for sensitivity metric: 0.15
Sensitivity repeats per lambda: 1

Aggregate comparison
Mean peaks (residual method): 2.2222
Mean peaks (paper method)   : 1.3175
Mean peak delta abs |paper-res| : 0.9048
Median peak delta abs |paper-res|: 1.0000
Temps paper has more peaks      : 0
Temps equal peaks               : 13
Temps paper has fewer peaks     : 50

Mean residual-change sensitivity % (residual-selected lambda): 5.16725899E+000
Mean residual-change sensitivity % (paper-selected lambda)   : 1.74638614E+000
Mean sensitivity delta abs % |paper-res|                    : 4.16199912E+000
Median sensitivity delta abs % |paper-res|                  : 2.69863512E+000
Temps paper lower sensitivity                             : 47
Temps equal sensitivity                                   : 1
Temps paper higher sensitivity                            : 15

Per-temperature detail
TemperatureK,ResidualLambda,PaperLambda,ResidualPeaks,PaperPeaks,PeakDeltaAbs_PaperMinusRes,ResidualSensitivity,PaperSensitivity,SensitivityDeltaAbs_PaperMinusRes
1.400000,1.00000000E-004,1.00000000E-001,2,1,1,9.12487999E+000,1.57920423E+000,7.54567576E+000
1.500000,1.00000000E-004,1.00000000E+000,4,2,2,2.93786353E+000,1.48789353E-001,2.78907418E+000
1.500000,1.00000000E-004,1.00000000E-001,2,1,1,3.63402198E+000,3.77168605E+000,1.37664070E-001
1.700000,1.00000000E-004,1.00000000E+000,2,1,1,2.12442052E+000,1.38384786E-001,1.98603573E+000
2.400000,1.00000000E-004,1.00000000E+000,4,1,3,3.63725234E+000,7.30340016E-001,2.90691232E+000
2.500000,1.00000000E-004,1.00000000E-001,2,1,1,1.33700537E+000,1.05706245E+000,2.79942920E-001
4.500000,1.00000000E-004,1.00000000E-002,2,1,1,8.92616735E-001,3.59125185E+000,2.69863512E+000
5.400000,1.00000000E-004,1.00000000E-001,2,1,1,6.14440581E+000,2.46205372E+000,3.68235209E+000
5.500000,1.00000000E-004,1.00000000E-003,2,2,0,7.60594234E+000,6.05109665E-001,7.00083268E+000
7.500000,1.00000000E-004,1.00000000E+000,2,1,1,2.83449278E+000,1.31030198E+000,1.52419080E+000
8.000000,1.00000000E-004,1.00000000E-001,2,1,1,7.36277786E-001,7.02782172E-001,3.34956140E-002
8.000000,1.00000000E-004,1.00000000E-003,2,2,0,8.07057768E+000,1.75036005E-001,7.89554168E+000
10.000000,1.00000000E-004,1.00000000E-001,2,1,1,5.22249801E+000,3.30110534E+000,1.92139267E+000
10.000000,1.00000000E-004,1.00000000E-003,2,2,0,1.14090517E+000,2.68383821E+000,1.54293304E+000
15.000000,1.00000000E-004,1.00000000E-001,2,1,1,8.87098849E-001,1.34493926E+000,4.57840411E-001
15.000000,1.00000000E-004,1.00000000E-002,2,1,1,1.33231246E+000,2.87541921E+000,1.54310675E+000
15.000000,1.00000000E-004,1.00000000E+000,2,1,1,4.12755886E+000,2.13027042E-001,3.91453182E+000
16.000000,1.00000000E-004,1.00000000E+000,2,1,1,7.35073224E+000,1.30595961E+000,6.04477263E+000
20.000000,1.00000000E-004,1.00000000E-003,2,2,0,1.49279186E+001,5.56568728E-001,1.43713499E+001
22.000000,1.00000000E-004,1.00000000E-003,2,2,0,1.56344425E+001,1.54123831E+000,1.40932042E+001
23.000000,1.00000000E-004,1.00000000E+000,2,1,1,3.17604547E+000,1.87202009E+000,1.30402538E+000
25.000000,1.00000000E-004,1.00000000E-002,2,1,1,1.60356964E+000,1.00469567E+000,5.98873970E-001
