Bayes-DRT MATLAB 2011 workflow (Re/Im CV) ??? merged all temperatures
Dataset: S2322Al.xlsx
Generated: 13-Jul-2026 08:27:50
Total temperatures: 63

Aggregate summary
Mean selected lambda: 5.78757179E-003
Mean real-part CV: 1.49002115E+005
Mean imag-part CV: 7.13616053E+004
Mean total CV: 2.20363720E+005
Mean absolute residual: 5.57399788E+001
Mean peak count: 2.2222
Max peak count: 6

Per-temperature detail
TemperatureK,SelectedLambda,RealCV,ImagCV,TotalCV,MeanAbsResidual,PeakCount
30.000000,1.00000000E-004,1.07883977E+003,3.72143348E+003,4.80027325E+003,2.70839959E+001,2
40.000000,1.00000000E-004,1.12969672E+003,3.76796493E+003,4.89766165E+003,2.66301767E+001,2
50.000000,1.00000000E-004,9.99650403E+002,3.76394416E+003,4.76359457E+003,2.64796531E+001,2
60.000000,1.00000000E-004,1.02669065E+003,3.76399997E+003,4.79069063E+003,2.63148105E+001,2
70.000000,3.16227766E-005,1.03964400E+003,3.76069863E+003,4.80034264E+003,2.60221607E+001,2
80.000000,3.16227766E-005,1.01940221E+003,3.76534326E+003,4.78474547E+003,2.62433529E+001,2
90.000000,3.16227766E-005,1.06850239E+003,3.77112241E+003,4.83962479E+003,2.61079256E+001,2
95.000000,3.16227766E-005,9.54907309E+002,3.77156091E+003,4.72646822E+003,2.59299666E+001,2
95.000000,3.16227766E-005,1.03972999E+003,3.77674291E+003,4.81647289E+003,2.62847553E+001,2
100.000000,3.16227766E-005,1.11719780E+003,3.85549647E+003,4.97269427E+003,2.72011058E+001,2
100.000000,3.16227766E-005,1.08439027E+003,3.86966752E+003,4.95405779E+003,2.70328347E+001,2
101.000000,3.16227766E-005,1.08997654E+003,3.88681507E+003,4.97679161E+003,2.68547427E+001,2
104.000000,3.16227766E-005,1.13635667E+003,3.87789004E+003,5.01424671E+003,2.72270648E+001,2
107.000000,3.16227766E-005,1.16174399E+003,3.89519767E+003,5.05694166E+003,2.73056879E+001,2
109.000000,3.16227766E-005,1.16344836E+003,3.91653436E+003,5.07998272E+003,2.74328631E+001,2
119.000000,3.16227766E-005,1.11276144E+003,3.84304410E+003,4.95580554E+003,2.68336074E+001,2
120.000000,3.16227766E-005,1.12504811E+003,3.88774700E+003,5.01279511E+003,2.70128712E+001,2
130.000000,1.00000000E-004,1.20844564E+003,3.77163002E+003,4.98007566E+003,2.68349185E+001,2
140.000000,3.16227766E-005,1.09432183E+003,3.71588908E+003,4.81021092E+003,2.58669909E+001,2
150.000000,3.16227766E-005,1.03123080E+003,3.65878977E+003,4.69002057E+003,2.53897056E+001,2
159.000000,1.00000000E-004,1.07325071E+003,3.66906859E+003,4.74231930E+003,2.55511622E+001,2
169.000000,1.00000000E-004,1.06670663E+003,3.66559840E+003,4.73230502E+003,2.52352116E+001,2
180.000000,3.16227766E-005,1.06091709E+003,3.65076582E+003,4.71168291E+003,2.51092263E+001,2
189.000000,3.16227766E-005,1.01667872E+003,3.65094780E+003,4.66762652E+003,2.50261449E+001,2
200.000000,3.16227766E-005,9.97898339E+002,3.63334380E+003,4.63124214E+003,2.50842095E+001,2
210.000000,3.16227766E-005,1.03481893E+003,3.62543027E+003,4.66024919E+003,2.48716172E+001,2
220.000000,3.16227766E-005,1.03590523E+003,3.62598392E+003,4.66188914E+003,2.47616909E+001,2
229.500000,3.16227766E-001,8.85537850E+006,4.11763578E+006,1.29730143E+007,1.10212429E+003,2
229.600000,1.00000000E-002,1.27122795E+004,2.46441048E+004,3.73563844E+004,9.49351389E+001,2
229.900000,1.00000000E-004,1.06477319E+003,3.64382379E+003,4.70859698E+003,2.52038844E+001,2
230.500000,3.16227766E-004,2.02518117E+004,6.27258850E+003,2.65244002E+004,7.41872613E+001,2
239.500000,1.00000000E-003,3.06439067E+003,6.26054905E+003,9.32493972E+003,5.97919039E+001,2
240.000000,3.16227766E-005,8.26862984E+003,6.33040713E+003,1.45990370E+004,5.95260231E+001,2
249.500000,1.00000000E-004,1.87618151E+005,3.03447587E+004,2.17962910E+005,1.95538181E+002,2
250.000000,3.16227766E-005,1.41387418E+005,3.52799939E+004,1.76667412E+005,1.37431141E+002,5
259.600000,3.16227766E-004,5.91713193E+004,1.81573165E+004,7.73286358E+004,1.06444110E+002,3
269.500000,3.16227766E-005,1.19798241E+003,4.12373885E+003,5.32172126E+003,3.66097644E+001,3
270.000000,3.16227766E-005,1.76489300E+003,4.16390441E+003,5.92879740E+003,3.69797845E+001,2
270.000000,3.16227766E-005,1.50774333E+003,4.00372469E+003,5.51146802E+003,3.75431059E+001,3
280.000000,1.00000000E-006,2.36503718E+003,7.60175391E+003,9.96679110E+003,4.25696303E+001,6
280.000000,1.00000000E-005,1.11942802E+003,4.00151303E+003,5.12094105E+003,3.58026913E+001,4
