Bayes-DRT MATLAB 2011 workflow (Re/Im CV) ??? merged all temperatures
Dataset: S2422Al.xlsx
Generated: 13-Jul-2026 09:00:46
Total temperatures: 100

Aggregate summary
Mean selected lambda: 9.52298931E-002
Mean real-part CV: 3.88512320E+011
Mean imag-part CV: 7.06510596E+011
Mean total CV: 1.09502292E+012
Mean absolute residual: 5.89934082E+004
Mean peak count: 2.9500
Max peak count: 6

Per-temperature detail
TemperatureK,SelectedLambda,RealCV,ImagCV,TotalCV,MeanAbsResidual,PeakCount
107.000000,1.00000000E-006,5.34320370E+006,4.69914963E+006,1.00423533E+007,1.43528735E+003,4
108.000000,1.00000000E-003,8.72205605E+006,8.23438772E+006,1.69564438E+007,2.14525087E+003,3
110.000000,3.16227766E-004,5.60726572E+006,4.57236465E+006,1.01796304E+007,1.64615717E+003,4
120.000000,1.00000000E-008,5.48647434E+006,3.49822988E+006,8.98470422E+006,1.35020920E+003,4
120.000000,3.16227766E-004,1.08558262E+008,3.13395049E+007,1.39897767E+008,3.63453787E+003,4
130.000000,3.16227766E-001,4.14957609E+008,1.94463184E+008,6.09420792E+008,7.28127878E+003,2
130.000000,3.16227766E-007,1.94843640E+008,3.64319881E+007,2.31275628E+008,6.67755528E+003,3
140.000000,1.00000000E-003,7.41382637E+006,1.09768712E+006,8.51151349E+006,1.07287679E+003,3
140.000000,1.00000000E-003,2.45145480E+006,1.88934558E+006,4.34080038E+006,1.08065925E+003,4
150.000000,3.16227766E-003,6.64321072E+005,3.88695280E+005,1.05301635E+006,4.40457408E+002,2
150.000000,3.16227766E-007,2.44845187E+005,2.76867423E+005,5.21712611E+005,3.06393960E+002,6
150.000000,3.16227766E-004,2.05547876E+006,1.06078802E+006,3.11626679E+006,8.16923398E+002,3
160.000000,3.16227766E-003,7.43860175E+006,1.39006213E+006,8.82866388E+006,1.20079750E+003,3
160.000000,3.16227766E-001,4.19731456E+007,2.04609364E+007,6.24340820E+007,3.57255530E+003,1
170.000000,1.00000000E-007,7.08758824E+006,2.05056226E+006,9.13815050E+006,1.45919622E+003,5
170.000000,1.00000000E-005,1.79722028E+006,1.14072959E+006,2.93794987E+006,6.83764526E+002,5
180.000000,1.00000000E-001,2.96508400E+006,3.69706621E+006,6.66215022E+006,1.50061720E+003,2
180.000000,1.00000000E-006,4.74420429E+006,3.30597859E+006,8.05018288E+006,1.23986115E+003,4
180.000000,3.16227766E-004,1.06535974E+006,6.44621983E+005,1.70998173E+006,5.72485355E+002,3
190.000000,3.16227766E-003,7.80292534E+005,3.26209972E+005,1.10650251E+006,4.60712074E+002,3
190.000000,1.00000000E-008,1.98063740E+006,1.12912027E+006,3.10975767E+006,7.16535103E+002,4
190.000000,1.00000000E-002,6.29203099E+005,4.07745511E+005,1.03694861E+006,4.47840150E+002,2
200.000000,1.00000000E-003,2.43216639E+005,1.98673501E+005,4.41890140E+005,2.72793227E+002,4
200.000000,3.16227766E-008,3.26061316E+006,2.56860558E+006,5.82921875E+006,9.59713768E+002,5
210.000000,1.00000000E-001,1.01822309E+007,6.40398846E+006,1.65862194E+007,1.90374129E+003,3
210.000000,1.00000000E-002,2.40444142E+006,5.32241272E+005,2.93668270E+006,7.60657725E+002,3
220.000000,1.00000000E-004,1.47719310E+006,1.27513641E+006,2.75232951E+006,8.41085360E+002,3
220.000000,3.16227766E-007,4.58160941E+005,4.16419441E+005,8.74580382E+005,4.73893660E+002,5
220.000000,3.16227766E-003,4.43195861E+005,4.05070324E+005,8.48266185E+005,4.24194411E+002,3
230.000000,1.00000000E-002,5.82290942E+005,2.92123541E+005,8.74414483E+005,5.65344260E+002,2
230.000000,1.00000000E-001,2.04247072E+006,2.17681214E+006,4.21928286E+006,1.10088673E+003,2
240.000000,3.16227766E-005,5.87622776E+005,2.99621987E+005,8.87244763E+005,4.83818542E+002,5
240.000000,3.16227766E-003,1.25140477E+006,2.90760181E+005,1.54216495E+006,4.95267763E+002,3
250.000000,3.16227766E-001,3.06307637E+006,4.71362936E+006,7.77670573E+006,1.74380494E+003,2
250.000000,1.00000000E-002,9.95765361E+006,2.18234258E+006,1.21399962E+007,2.21294682E+003,4
250.000000,3.16227766E-002,1.69060405E+006,2.98143867E+006,4.67204271E+006,7.57758757E+002,3
260.000000,3.16227766E-002,2.27284278E+005,2.54131608E+005,4.81415886E+005,3.78793743E+002,2
260.000000,1.00000000E-001,2.43013383E+006,1.24912426E+006,3.67925809E+006,8.85026721E+002,3
270.000000,1.00000000E-006,9.26467460E+006,2.58493809E+006,1.18496127E+007,1.08123278E+003,5
270.000000,3.16227766E-002,5.74743580E+005,4.76267293E+005,1.05101087E+006,4.96034376E+002,2
270.000000,1.00000000E-008,1.86417458E+005,1.22400521E+005,3.08817979E+005,3.00434522E+002,6
280.000000,3.16227766E-004,2.07981390E+005,1.12478206E+005,3.20459596E+005,3.10443755E+002,3
280.000000,3.16227766E-003,1.20720644E+006,4.84781937E+005,1.69198837E+006,6.61224319E+002,3
280.000000,3.16227766E-008,2.05793660E+005,1.34513810E+005,3.40307470E+005,3.08533548E+002,6
