Paper vs minimum-residual DRT comparison
Dataset: S2022Al.xlsx
Generated: 12-Jul-2026 23:48:55
Total temperatures: 77

Bootstrap repeats for variance metric: 1

Drop ratio for sensitivity metric: 0.15
Sensitivity repeats per lambda: 1

Aggregate comparison
Mean peaks (residual method): 2.4026
Mean peaks (paper method)   : 1.7273
Mean peak delta abs |paper-res| : 0.6753
Median peak delta abs |paper-res|: 0.0000
Temps paper has more peaks      : 0
Temps equal peaks               : 39
Temps paper has fewer peaks     : 38

Mean residual-change sensitivity % (residual-selected lambda): 5.28648770E+000
Mean residual-change sensitivity % (paper-selected lambda)   : 1.99227054E+000
Mean sensitivity delta abs % |paper-res|                    : 3.84488547E+000
Median sensitivity delta abs % |paper-res|                  : 2.54130154E+000
Temps paper lower sensitivity                             : 54
Temps equal sensitivity                                   : 7
Temps paper higher sensitivity                            : 16

Per-temperature detail
TemperatureK,ResidualLambda,PaperLambda,ResidualPeaks,PaperPeaks,PeakDeltaAbs_PaperMinusRes,ResidualSensitivity,PaperSensitivity,SensitivityDeltaAbs_PaperMinusRes
96.500000,1.00000000E-004,1.00000000E-003,3,2,1,4.10067729E+000,1.57332925E+000,2.52734804E+000
97.400000,1.00000000E-004,1.00000000E-002,2,2,0,3.79450847E-001,1.14386422E+000,7.64413373E-001
99.500000,1.00000000E-004,1.00000000E-003,2,2,0,2.57577410E+000,3.47741539E+000,9.01641290E-001
100.400000,1.00000000E-004,1.00000000E-002,2,2,0,2.84770045E+000,2.56134346E-001,2.59156610E+000
101.500000,1.00000000E-004,1.00000000E-004,2,2,0,2.31239494E+000,2.31239494E+000,0.00000000E+000
102.400000,1.00000000E-004,1.00000000E-004,3,3,0,3.05851033E+000,3.05851033E+000,0.00000000E+000
103.300000,1.00000000E-004,1.00000000E-002,2,2,0,7.00320186E+000,2.56433140E+000,4.43887046E+000
104.500000,1.00000000E-004,1.00000000E-004,2,2,0,7.41251490E-001,7.41251490E-001,0.00000000E+000
105.300000,1.00000000E-004,1.00000000E-001,2,1,1,8.42932335E+000,1.37327622E+000,7.05604713E+000
107.500000,1.00000000E-004,1.00000000E-002,2,2,0,2.16106549E+000,3.63132688E+000,1.47026139E+000
108.400000,1.00000000E-004,1.00000000E-001,2,1,1,2.65315456E+000,2.65095054E+000,2.20402000E-003
109.500000,1.00000000E-004,1.00000000E-001,2,1,1,2.35687501E+000,5.16840795E-002,2.30519093E+000
110.400000,1.00000000E-004,1.00000000E-004,2,2,0,4.39349098E+000,4.39349098E+000,0.00000000E+000
119.500000,1.00000000E-004,1.00000000E-003,2,2,0,1.52217225E+000,1.62831555E+000,1.06143300E-001
120.400000,1.00000000E-004,1.00000000E-003,2,2,0,6.44992845E+000,7.41600510E-001,5.70832794E+000
129.600000,1.00000000E-004,1.00000000E-001,2,1,1,5.27178602E+000,3.68894446E+000,1.58284156E+000
139.600000,1.00000000E-004,1.00000000E-001,2,2,0,2.07542128E+000,2.01208961E+000,6.33316700E-002
149.500000,1.00000000E-004,1.00000000E-002,2,2,0,1.29683261E+001,8.33939984E-001,1.21343861E+001
150.500000,1.00000000E-002,1.00000000E+000,2,1,1,9.51783470E+000,5.35178893E+000,4.16604577E+000
159.500000,1.00000000E-004,1.00000000E-003,3,3,0,4.26712659E-002,7.86735130E-001,7.44063864E-001
169.500000,1.00000000E-004,1.00000000E+000,1,1,0,9.60980851E+000,3.74447329E+000,5.86533522E+000
179.600000,1.00000000E-004,1.00000000E-001,2,1,1,1.63574977E+000,6.64313016E-001,9.71436754E-001
180.200000,1.00000000E-003,1.00000000E-001,2,2,0,3.98457659E+000,1.31018326E+000,2.67439333E+000
189.600000,1.00000000E-004,1.00000000E-001,3,2,1,7.09010936E-001,4.81780896E-001,2.27230040E-001
190.200000,1.00000000E-001,1.00000000E-002,1,1,0,1.44301341E+000,1.53015009E-002,1.42771191E+000
199.500000,1.00000000E-004,1.00000000E-003,2,2,0,1.09351033E+000,8.68015545E-001,2.25494785E-001
200.000000,1.00000000E-004,1.00000000E-003,4,3,1,2.29139621E+000,2.25204790E+000,3.93483100E-002
209.500000,1.00000000E-004,1.00000000E+000,3,1,2,3.53092361E-002,2.89657692E+000,2.86126768E+000
210.200000,1.00000000E-004,1.00000000E-001,3,3,0,3.79944280E+000,1.35465130E+000,2.44479150E+000
219.600000,1.00000000E-002,1.00000000E-001,1,1,0,6.97795181E+000,2.19226519E+000,4.78568662E+000
220.200000,1.00000000E-004,1.00000000E-001,4,3,1,4.06031903E+000,1.17007242E+000,2.89024661E+000
229.500000,1.00000000E-004,1.00000000E+000,4,2,2,1.52803418E+000,8.51516695E-001,6.76517485E-001
229.600000,1.00000000E-004,1.00000000E-001,3,1,2,4.23603972E+000,1.69473818E+000,2.54130154E+000
230.500000,1.00000000E-004,1.00000000E-001,3,1,2,8.90678726E-001,4.20033284E+000,3.30965411E+000
239.500000,1.00000000E-004,1.00000000E-003,3,2,1,8.55710952E-001,3.68281431E+000,2.82710336E+000
239.900000,1.00000000E-004,1.00000000E-001,2,1,1,1.52408222E+000,8.67354530E-001,6.56727690E-001
249.500000,1.00000000E-004,1.00000000E-001,2,1,1,4.33377568E-001,2.54739395E+000,2.11401638E+000
250.200000,1.00000000E-004,1.00000000E-002,4,2,2,3.60875174E+000,7.95556803E-002,3.52919606E+000
259.600000,1.00000000E-004,1.00000000E-001,3,1,2,3.02831086E+000,1.63216867E+000,1.39614219E+000
269.500000,1.00000000E-004,1.00000000E-004,2,2,0,1.10652053E-001,1.10652053E-001,0.00000000E+000
269.800000,1.00000000E-004,1.00000000E-001,3,1,2,2.25318925E+000,3.85268253E+000,1.59949328E+000
269.900000,1.00000000E-004,1.00000000E-003,2,2,0,6.43972290E+000,1.28479519E+000,5.15492771E+000
279.500000,1.00000000E-004,1.00000000E-002,2,2,0,6.82476367E-001,5.92533181E-001,8.99431860E-002
280.100000,1.00000000E-004,1.00000000E-003,3,2,1,6.42948560E+000,1.26755849E+000,5.16192711E+000
