Paper vs minimum-residual DRT comparison
Dataset: S2322Sap.xlsx
Generated: 13-Jul-2026 00:30:35
Total temperatures: 69

Bootstrap repeats for variance metric: 1

Drop ratio for sensitivity metric: 0.15
Sensitivity repeats per lambda: 1

Aggregate comparison
Mean peaks (residual method): 2.2029
Mean peaks (paper method)   : 1.0725
Mean peak delta abs |paper-res| : 1.1304
Median peak delta abs |paper-res|: 1.0000
Temps paper has more peaks      : 0
Temps equal peaks               : 13
Temps paper has fewer peaks     : 56

Mean residual-change sensitivity % (residual-selected lambda): 7.73919246E+000
Mean residual-change sensitivity % (paper-selected lambda)   : 2.17968712E+000
Mean sensitivity delta abs % |paper-res|                    : 5.68093033E+000
Median sensitivity delta abs % |paper-res|                  : 4.57334974E+000
Temps paper lower sensitivity                             : 63
Temps equal sensitivity                                   : 1
Temps paper higher sensitivity                            : 5

Per-temperature detail
TemperatureK,ResidualLambda,PaperLambda,ResidualPeaks,PaperPeaks,PeakDeltaAbs_PaperMinusRes,ResidualSensitivity,PaperSensitivity,SensitivityDeltaAbs_PaperMinusRes
1.480000,1.00000000E-002,1.00000000E-002,2,2,0,3.78598298E-001,3.78598298E-001,0.00000000E+000
1.610000,1.00000000E-002,1.00000000E+000,1,1,0,8.77199488E+000,1.09750380E+001,2.20304312E+000
2.140000,1.00000000E-004,1.00000000E-001,3,1,2,8.30195821E+000,2.38457536E+000,5.91738285E+000
4.520000,1.00000000E-004,1.00000000E-001,2,1,1,1.14068748E+001,2.38589940E+000,9.02097540E+000
5.310000,1.00000000E-004,1.00000000E+000,3,1,2,9.69351785E+000,5.23359859E+000,4.45991926E+000
7.560000,1.00000000E-004,1.00000000E+000,2,1,1,1.44338652E+001,3.41933746E+000,1.10145277E+001
8.440000,1.00000000E-004,1.00000000E-003,2,1,1,5.85564752E+000,1.68713199E+000,4.16851553E+000
9.510000,1.00000000E-004,1.00000000E-001,2,1,1,7.44007812E+000,8.99166512E-001,6.54091161E+000
14.510000,1.00000000E-004,1.00000000E+000,3,1,2,1.75140298E+001,7.41005522E-001,1.67730243E+001
15.370000,1.00000000E-004,1.00000000E+000,3,1,2,7.54962724E+000,2.37565865E+000,5.17396859E+000
19.520000,1.00000000E-004,1.00000000E-003,4,1,3,1.26014241E+001,1.45759753E+000,1.11438266E+001
20.390000,1.00000000E-004,1.00000000E-001,3,1,2,2.65502042E+001,2.84337472E+000,2.37068295E+001
29.570000,1.00000000E-004,1.00000000E-002,3,1,2,1.06630836E+001,3.26798028E+000,7.39510332E+000
30.440000,1.00000000E-004,1.00000000E-001,2,1,1,1.11503891E+001,4.25956409E+000,6.89082501E+000
39.560000,1.00000000E-004,1.00000000E-001,2,1,1,7.64069469E+000,5.33266491E-001,7.10742820E+000
49.560000,1.00000000E-004,1.00000000E-001,3,1,2,7.17170879E+000,6.69817835E-001,6.50189096E+000
