Bayes-DRT MATLAB 2011 workflow (Re/Im CV) ??? merged all temperatures
Dataset: S2302Sap.xlsx
Generated: 13-Jul-2026 08:07:20
Total temperatures: 86

Aggregate summary
Mean selected lambda: 2.54043263E-002
Mean real-part CV: 1.30533796E+011
Mean imag-part CV: 8.86822731E+010
Mean total CV: 2.19216069E+011
Mean absolute residual: 2.86220774E+004
Mean peak count: 2.5116
Max peak count: 5

Per-temperature detail
TemperatureK,SelectedLambda,RealCV,ImagCV,TotalCV,MeanAbsResidual,PeakCount
219.740000,3.16227766E-005,5.87674511E+003,3.90744563E+004,4.49512014E+004,6.33000246E+001,3
220.260000,3.16227766E-005,5.92752546E+003,3.90453835E+004,4.49729090E+004,6.30462364E+001,3
220.490000,3.16227766E-005,5.82541306E+003,3.89908447E+004,4.48162578E+004,6.29094508E+001,3
229.580000,1.00000000E-003,1.29754549E+004,4.17268281E+004,5.47022830E+004,8.92885138E+001,4
229.860000,1.00000000E-008,6.02342053E+003,3.90971829E+004,4.51206035E+004,6.49894506E+001,3
230.490000,3.16227766E-006,5.78991316E+003,3.90918631E+004,4.48817763E+004,7.65786841E+001,3
239.510000,1.00000000E-005,5.85719956E+003,3.88649520E+004,4.47221515E+004,6.28825875E+001,3
239.980000,3.16227766E-005,5.51054607E+003,3.92196622E+004,4.47302083E+004,6.25647997E+001,3
240.140000,1.00000000E-005,5.54119874E+003,3.87664805E+004,4.43076793E+004,6.24950106E+001,3
249.510000,3.16227766E-007,4.47370413E+003,3.89896010E+004,4.34633051E+004,6.35277183E+001,3
249.680000,3.16227766E-007,4.11589779E+003,3.85335037E+004,4.26494015E+004,6.32873207E+001,3
250.360000,1.00000000E-006,5.11993286E+003,3.89549424E+004,4.40748752E+004,6.31502573E+001,3
259.550000,3.16227766E-003,6.21543766E+003,3.70009224E+004,4.32163600E+004,9.45826772E+001,2
259.890000,3.16227766E-003,7.14438645E+003,3.74305039E+004,4.45748904E+004,6.31501061E+001,2
260.200000,3.16227766E-003,7.10442238E+003,3.71287144E+004,4.42331367E+004,6.28597724E+001,2
260.420000,3.16227766E-003,7.17727491E+003,3.72082401E+004,4.43855150E+004,6.30184820E+001,2
269.570000,3.16227766E-003,7.18121852E+003,3.73321378E+004,4.45133564E+004,6.29265009E+001,2
270.400000,3.16227766E-003,7.11809839E+003,3.70249285E+004,4.41430268E+004,6.26265695E+001,2
279.520000,3.16227766E-003,7.27653348E+003,3.70174356E+004,4.42939690E+004,6.28026817E+001,2
279.730000,3.16227766E-003,7.20527277E+003,3.69064361E+004,4.41117088E+004,6.26426209E+001,2
279.950000,3.16227766E-003,7.30134798E+003,3.71311889E+004,4.44325369E+004,6.29075222E+001,2
